"GCO_COMID";"GCO_DATVAL";"GCO_DESCR";"GCO_PROID";"GCO_CODCAT";"GCO_AUSLID";"GCO_PMPID";"GCO_CAP";"GCO_TRIBID";"GCO_ISTAT";"GCO_TERID";"GCO_DATFINE";"GCO_FLCAPO";"GCO_COMONID";"GCO_FONTE";"GCO_DATINS";"GCO_UTEINS";"GCO_DATAGG";"GCO_UTEAGG";"GCO_NAZIONE";"GCO_ANACOM"
30004;1950-01-01;"AQUILEIA";"UD";"A346";0;;"33051";30129;30004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30005;1950-01-01;"ARTA TERME";"UD";"A447";0;;"33022";30121;30005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30006;1950-01-01;"ARTEGNA";"UD";"A448";0;;"33011";30121;30006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30007;1950-01-01;"ATTIMIS";"UD";"A491";0;;"33040";30129;30007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30008;1950-01-01;"BAGNARIA ARSA";"UD";"A553";0;;"33050";30129;30008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30009;1950-01-01;"BASILIANO";"UD";"A700";0;;"33031";30129;30009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30010;1950-01-01;"BERTIOLO";"UD";"A810";0;;"33032";30129;30010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30011;1950-01-01;"BICINICCO";"UD";"A855";0;;"33050";30129;30011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30012;1950-01-01;"BORDANO";"UD";"A983";0;;"33010";30121;30012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30013;1950-01-01;"BUIA";"UD";"B259";0;;"33030";30121;30013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30014;1950-01-01;"BUTTRIO";"UD";"B309";0;;"33042";30129;30014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30015;1950-01-01;"CAMINO AL TAGLIAMENTO";"UD";"B483";0;;"33030";30129;30015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30016;1950-01-01;"CAMPOFORMIDO";"UD";"B536";0;;"33030";30129;30016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30017;1950-01-01;"CAMPOLONGO AL TORRE";"UD";"B545";0;;"33040";30129;30017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30018;1950-01-01;"CARLINO";"UD";"B788";0;;"33050";30129;30018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30019;1950-01-01;"CASSACCO";"UD";"B994";0;;"33010";30129;30019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30020;1950-01-01;"CASTIONS DI STRADA";"UD";"C327";0;;"33050";30129;30020;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30021;1950-01-01;"CAVAZZO CARNICO";"UD";"C389";0;;"33020";30121;30021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30022;1950-01-01;"CERCIVENTO";"UD";"C494";0;;"33020";30121;30022;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30023;1950-01-01;"CERVIGNANO DEL FRIULI";"UD";"C556";0;;"33052";30129;30023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30024;1950-01-01;"CHIOPRIS VISCONE";"UD";"C641";0;;"33040";30129;30024;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30025;1950-01-01;"CHIUSAFORTE";"UD";"C656";0;;"33010";30121;30025;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30026;1950-01-01;"CIVIDALE DEL FRIULI";"UD";"C758";0;;"33043";30129;30026;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30027;1950-01-01;"CODROIPO";"UD";"C817";0;;"33033";30129;30027;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30028;1950-01-01;"COLLOREDO DI MONTE ALBANO";"UD";"C885";0;;"33010";30129;30028;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30029;1950-01-01;"COMEGLIANS";"UD";"C918";0;;"33023";30121;30029;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30030;1950-01-01;"CORNO DI ROSAZZO";"UD";"D027";0;;"33040";30129;30030;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30031;1950-01-01;"COSEANO";"UD";"D085";0;;"33030";30129;30031;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30032;1950-01-01;"DIGNANO";"UD";"D300";0;;"33030";30129;30032;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30033;1950-01-01;"DOGNA";"UD";"D316";0;;"33010";30121;30033;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30034;1950-01-01;"DRENCHIA";"UD";"D366";0;;"33040";30129;30034;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30035;1950-01-01;"ENEMONZO";"UD";"D408";0;;"33020";30121;30035;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30036;1950-01-01;"FAEDIS";"UD";"D455";0;;"33040";30129;30036;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30037;1950-01-01;"FAGAGNA";"UD";"D461";0;;"33034";30129;30037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30038;1950-01-01;"FIUMICELLO";"UD";"D627";0;;"33050";30129;30038;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30039;1950-01-01;"FLAIBANO";"UD";"D630";0;;"33030";30129;30039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30040;1950-01-01;"FORNI AVOLTRI";"UD";"D718";0;;"33020";30121;30040;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30041;1950-01-01;"FORNI DI SOPRA";"UD";"D719";0;;"33024";30121;30041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30042;1950-01-01;"FORNI DI SOTTO";"UD";"D720";0;;"33020";30121;30042;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30043;1950-01-01;"GEMONA DEL FRIULI";"UD";"D962";0;;"33013";30121;30043;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30044;1950-01-01;"GONARS";"UD";"E083";0;;"33050";30129;30044;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30045;1950-01-01;"GRIMACCO";"UD";"E179";0;;"33040";30129;30045;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30046;1950-01-01;"LATISANA";"UD";"E473";0;;"33053";30129;30046;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30047;1950-01-01;"LAUCO";"UD";"E476";0;;"33020";30121;30047;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30048;1950-01-01;"LESTIZZA";"UD";"E553";0;;"33050";30129;30048;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30049;1950-01-01;"LIGNANO SABBIADORO";"UD";"E584";0;;"33054";30129;30049;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30050;1950-01-01;"LIGOSULLO";"UD";"E586";0;;"33020";30121;30050;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30051;1950-01-01;"LUSEVERA";"UD";"E760";0;;"33010";30129;30051;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30052;1950-01-01;"MAGNANO IN RIVIERA";"UD";"E820";0;;"33010";30129;30052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30053;1950-01-01;"MAJANO";"UD";"E833";0;;"33030";30129;30053;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30054;1950-01-01;"MALBORGHETTO VALBRUNA";"UD";"E847";0;;"33010";30121;30054;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30055;1950-01-01;"MANZANO";"UD";"E899";0;;"33044";30129;30055;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30056;1950-01-01;"MARANO LAGUNARE";"UD";"E910";0;;"33050";30129;30056;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30057;1950-01-01;"MARTIGNACCO";"UD";"E982";0;;"33035";30129;30057;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30058;1950-01-01;"MERETO DI TOMBA";"UD";"F144";0;;"33036";30129;30058;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30059;1950-01-01;"MOGGIO UDINESE";"UD";"F266";0;;"33015";30121;30059;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30060;1950-01-01;"MOIMACCO";"UD";"F275";0;;"33040";30129;30060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30061;1950-01-01;"MONTENARS";"UD";"F574";0;;"33010";30121;30061;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30062;1950-01-01;"MORTEGLIANO";"UD";"F756";0;;"33050";30129;30062;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30063;1950-01-01;"MORUZZO";"UD";"F760";0;;"33030";30129;30063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30064;1950-01-01;"MUZZANA DEL TURGNANO";"UD";"F832";0;;"33055";30129;30064;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30065;1950-01-01;"NIMIS";"UD";"F898";0;;"33045";30129;30065;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30066;1950-01-01;"OSOPPO";"UD";"G163";0;;"33010";30121;30066;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30067;1950-01-01;"OVARO";"UD";"G198";0;;"33025";30121;30067;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30068;1950-01-01;"PAGNACCO";"UD";"G238";0;;"33010";30129;30068;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30069;1950-01-01;"PALAZZOLO DELLO STELLA";"UD";"G268";0;;"33056";30129;30069;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30070;1950-01-01;"PALMANOVA";"UD";"G284";0;;"33057";30129;30070;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30071;1950-01-01;"PALUZZA";"UD";"G300";0;;"33026";30121;30071;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30072;1950-01-01;"PASIAN DI PRATO";"UD";"G352";0;;"33037";30129;30072;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30073;1950-01-01;"PAULARO";"UD";"G381";0;;"33027";30121;30073;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30074;1950-01-01;"PAVIA D'UDINE";"UD";"G389";0;;"33050";30129;30074;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30075;1950-01-01;"POCENIA";"UD";"G743";0;;"33050";30129;30075;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30076;1950-01-01;"PONTEBBA";"UD";"G831";0;;"33016";30121;30076;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30077;1950-01-01;"PORPETTO";"UD";"G891";0;;"33050";30129;30077;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30078;1950-01-01;"POVOLETTO";"UD";"G949";0;;"33040";30129;30078;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30079;1950-01-01;"POZZUOLO DEL FRIULI";"UD";"G966";0;;"33050";30129;30079;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30080;1950-01-01;"PRADAMANO";"UD";"G969";0;;"33040";30129;30080;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30081;1950-01-01;"PRATO CARNICO";"UD";"H002";0;;"33020";30121;30081;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30082;1950-01-01;"PRECENICCO";"UD";"H014";0;;"33050";30129;30082;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30083;1950-01-01;"PREMARIACCO";"UD";"H029";0;;"33040";30129;30083;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30084;1950-01-01;"PREONE";"UD";"H038";0;;"33020";30121;30084;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30085;1950-01-01;"PREPOTTO";"UD";"H040";0;;"33040";30129;30085;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30086;1950-01-01;"PULFERO";"UD";"H089";0;;"33046";30129;30086;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30087;1950-01-01;"RAGOGNA";"UD";"H161";0;;"33030";30129;30087;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30088;1950-01-01;"RAVASCLETTO";"UD";"H196";0;;"33020";30121;30088;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30089;1950-01-01;"RAVEO";"UD";"H200";0;;"33020";30121;30089;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30090;1950-01-01;"REANA DEL ROIALE";"UD";"H206";0;;"33010";30129;30090;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30091;1950-01-01;"REMANZACCO";"UD";"H229";0;;"33047";30129;30091;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30092;1950-01-01;"RESIA";"UD";"H242";0;;"33010";30121;30092;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30093;1950-01-01;"RESIUTTA";"UD";"H244";0;;"33010";30121;30093;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30094;1950-01-01;"RIGOLATO";"UD";"H289";0;;"33020";30121;30094;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30095;1950-01-01;"RIVE D'ARCANO";"UD";"H347";0;;"33030";30129;30095;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30096;1950-01-01;"RIVIGNANO";"UD";"H352";0;;"33050";30129;30096;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30097;1950-01-01;"RONCHIS";"UD";"H533";0;;"33050";30129;30097;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30098;1950-01-01;"RUDA";"UD";"H629";0;;"33050";30129;30098;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30099;1950-01-01;"S.DANIELE DEL FRIULI";"UD";"H816";0;;"33038";30129;30099;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30100;1950-01-01;"S.GIORGIO DI NOGARO";"UD";"H895";0;;"33058";30129;30100;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30101;1950-01-01;"S.GIOVANNI AL NATISONE";"UD";"H906";0;;"33048";30129;30101;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30102;1950-01-01;"S.LEONARDO";"UD";"H951";0;;"33040";30129;30102;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30103;1950-01-01;"S.PIETRO AL NATISONE";"UD";"I092";0;;"33049";30129;30103;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30104;1950-01-01;"S.MARIA LA LONGA";"UD";"I248";0;;"33050";30129;30104;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30105;1950-01-01;"S.VITO AL TORRE";"UD";"I404";0;;"33050";30129;30105;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30106;1950-01-01;"S.VITO DI FAGAGNA";"UD";"I405";0;;"33030";30129;30106;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30107;1950-01-01;"SAURIS";"UD";"I464";0;;"33020";30121;30107;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30108;1950-01-01;"SAVOGNA";"UD";"I478";0;;"33040";30129;30108;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30109;1950-01-01;"SEDEGLIANO";"UD";"I562";0;;"33039";30129;30109;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30110;1950-01-01;"SOCCHIEVE";"UD";"I777";0;;"33020";30121;30110;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30111;1950-01-01;"STREGNA";"UD";"I974";0;;"33040";30129;30111;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30112;1950-01-01;"SUTRIO";"UD";"L018";0;;"33020";30121;30112;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30113;1950-01-01;"TAIPANA";"UD";"G736";0;;"33040";30129;30113;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30114;1950-01-01;"TALMASSONS";"UD";"L039";0;;"33030";30129;30114;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30115;1950-01-01;"TAPOGLIANO";"UD";"L044";0;;"33040";30129;30115;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30116;1950-01-01;"TARCENTO";"UD";"L050";0;;"33017";30129;30116;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30117;1950-01-01;"TARVISIO";"UD";"L057";0;;"33018";30121;30117;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30118;1950-01-01;"TAVAGNACCO";"UD";"L065";0;;"33010";30129;30118;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30119;1950-01-01;"TEOR";"UD";"L101";0;;"33050";30129;30119;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30120;1950-01-01;"TERZO DI AQUILEIA";"UD";"L144";0;;"33050";30129;30120;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30121;1950-01-01;"TOLMEZZO";"UD";"L195";0;;"33028";30121;30121;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30122;1950-01-01;"TORREANO";"UD";"L246";0;;"33040";30129;30122;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30123;1950-01-01;"TORVISCOSA";"UD";"L309";0;;"33050";30129;30123;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30124;1950-01-01;"TRASAGHIS";"UD";"L335";0;;"33010";30121;30124;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30125;1950-01-01;"TREPPO CARNICO";"UD";"L381";0;;"33020";30121;30125;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30126;1950-01-01;"TREPPO GRANDE";"UD";"L382";0;;"33010";30129;30126;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30127;1950-01-01;"TRICESIMO";"UD";"L421";0;;"33019";30129;30127;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30128;1950-01-01;"TRIVIGNANO UDINESE";"UD";"L438";0;;"33050";30129;30128;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30129;1950-01-01;"UDINE";"UD";"L483";0;;"33100";30129;30129;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30130;1950-01-01;"VARMO";"UD";"L686";0;;"33030";30129;30130;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30131;1950-01-01;"VENZONE";"UD";"L743";0;;"33010";30121;30131;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30132;1950-01-01;"VERZEGNIS";"UD";"L801";0;;"33020";30121;30132;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30133;1950-01-01;"VILLA SANTINA";"UD";"L909";0;;"33029";30121;30133;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30134;1950-01-01;"VILLA VICENTINA";"UD";"M034";0;;"33059";30129;30134;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30135;1950-01-01;"VISCO";"UD";"M073";0;;"33040";30129;30135;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30136;1950-01-01;"ZUGLIO";"UD";"M200";0;;"33020";30121;30136;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30137;1950-01-01;"FORGARIA NEL FRIULI";"UD";"D700";0;;"33090";93033;30137;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30501;1950-01-01;"CAMPOROSSO VAL CANALE(TARVISIO";"UD";"L057";0;;"33010";30121;30117;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30502;1950-01-01;"FELETTO UMBERTO";"UD";"L065";0;;"33010";30129;30118;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30503;1950-01-01;"PERTEOLE";"UD";"H629";0;;"33040";30129;30098;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30504;1950-01-01;"PONTEBBA NOVA (PONTEBBA)";"UD";"G831";0;;"33016";30121;30076;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30505;1950-01-01;"RACCOLANA (CHIUSAFORTE)";"UD";"C656";0;;"33010";30121;30025;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30506;1950-01-01;"RIVOLTO (CODROIPO)";"UD";"C817";0;;"33030";30129;30027;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30507;1950-01-01;"SCODOVACCA(CERVIGNANO FRIULI)";"UD";"C556";0;;"33052";30129;30023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30508;1950-01-01;"SEGNACCO (TARCENTO)";"UD";"L050";0;;"33017";30129;30116;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30509;1950-01-01;"CISERIIS (TARCENTO)";"UD";"L050";0;;"33017";30129;30116;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30510;1950-01-01;"ALATISCHIS";"UD";"L483";0;;"00000";30129;30129;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
30511;1950-01-01;"BASIA";"UD";"L483";0;;"00000";30129;30129;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31001;1950-01-01;"CAPRIVA DEL FRIULI";"GO";"B712";0;;"34070";31007;31001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31002;1950-01-01;"CORMONS";"GO";"D014";0;;"34071";31007;31002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31003;1950-01-01;"DOBERDO' DEL LAGO";"GO";"D312";0;;"34070";31007;31003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31004;1950-01-01;"DOLEGNA DEL COLLIO";"GO";"D321";0;;"34070";31007;31004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31005;1950-01-01;"FARRA D'ISONZO";"GO";"D504";0;;"34070";31007;31005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31006;1950-01-01;"FOGLIANO DI REDIPUGLIA";"GO";"D645";0;;"34070";31007;31006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31007;1950-01-01;"GORIZIA";"GO";"E098";0;;"34170";31007;31007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31008;1950-01-01;"GRADISCA D'ISONZO";"GO";"E124";0;;"34072";31007;31008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31009;1950-01-01;"GRADO";"GO";"E125";0;;"34073";31007;31009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31010;1950-01-01;"MARIANO DEL FRIULI";"GO";"E952";0;;"34070";31007;31010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31011;1950-01-01;"MEDEA";"GO";"F081";0;;"34070";31007;31011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31012;1950-01-01;"MONFALCONE";"GO";"F356";0;;"34074";31007;31012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31013;1950-01-01;"MORARO";"GO";"F710";0;;"34070";31007;31013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31014;1950-01-01;"MOSSA";"GO";"F767";0;;"34070";31007;31014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31015;1950-01-01;"ROMANS D'ISONZO";"GO";"H514";0;;"34076";31007;31015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31016;1950-01-01;"RONCHI DEI LEGIONARI";"GO";"H531";0;;"34077";31007;31016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31017;1950-01-01;"SAGRADO";"GO";"H665";0;;"34078";31007;31017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31018;1950-01-01;"S.CANZIAN D'ISONZO";"GO";"H787";0;;"34075";31007;31018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31019;1950-01-01;"S.FLORIANO DEL COLLIO";"GO";"H845";0;;"34070";31007;31019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31020;1950-01-01;"S.LORENZO ISONTINO";"GO";"H964";0;;"34070";31007;31020;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31021;1950-01-01;"S.PIER D'ISONZO";"GO";"I082";0;;"34070";31007;31021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31022;1950-01-01;"SAVOGNA  D@ISONZO";"GO";"I479";0;;"34070";31007;31022;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31023;1950-01-01;"STARANZANO";"GO";"I939";0;;"34079";31007;31023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31024;1950-01-01;"TURRIACO";"GO";"L474";0;;"34070";31007;31024;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31025;1950-01-01;"VILLESSE";"GO";"M043";0;;"34070";31007;31025;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31501;1950-01-01;"S.LORENZO DI MOSSA(CAPRIVA F.)";"GO";"B712";0;;"34070";31007;31001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31502;1950-01-01;"S.ANDREA";"GO";"E098";0;;"34170";31007;31007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
31503;1950-01-01;"BRAZZANO (CORMONS)";"GO";"D014";0;;"34070";31007;31002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
